k1,k2,k3,t1,t2,t3,loop,cost,accuracy,Singular
0,-1,-1,0,0,0,0,0.0194157232653195,27.848101265822784,1
1,-1,0,2,0,0,9,0.0673236652494932,36.70886075949368,0
1,-1,0,4,0,0,9,0.0733348806654321,37.721518987341774,0
1,0,-1,2,0,0,9,0.0735278859128817,39.24050632911392,0
1,0,-1,4,0,0,9,0.0805170555064416,40.37974683544304,0
1,1,0,2,2,0,9,0.0969130591429336,42.27848101265823,0
1,1,0,4,2,0,9,0.1008733915346071,43.16455696202532,0
1,1,1,2,2,2,9,0.1135588676781185,43.41772151898734,0
1,1,1,4,2,2,9,0.1172240875668239,44.43037974683544,0
1,1,1,4,2,4,9,0.1301553808786995,44.81012658227848,0
1,1,1,4,4,2,9,0.1336112155984574,45.31645569620253,0
1,1,1,4,4,4,9,0.1459986238842017,45.69620253164556,0
1,1,3,4,4,2,9,0.3364778913991332,52.27848101265823,0
3,0,-1,2,0,0,9,0.1762950113166841,46.962025316455694,0
3,1,0,2,2,0,9,0.1842358549200937,47.59493670886076,0
3,1,0,4,2,0,9,0.2441775092358308,50.12658227848101,0
3,1,1,2,2,2,9,0.1968988641383619,48.73417721518988,0
3,1,1,2,2,4,9,0.2038596168943205,48.98734177215191,0
3,1,1,2,4,2,9,0.2094360033789798,49.62025316455696,0
3,1,1,2,4,4,9,0.2158528711088071,49.87341772151899,0
3,1,1,4,2,2,9,0.2551259392013172,51.13924050632911,0
3,1,1,4,2,4,9,0.2614111038306465,51.392405063291136,0
3,1,1,4,4,2,9,0.26665911224041,51.89873417721519,0
3,1,1,4,4,4,9,0.2725979464943551,52.151898734177216,0
3,1,3,2,2,2,9,0.3475623332156533,54.30379746835443,0
3,1,3,2,4,2,9,0.3533899311697812,54.936708860759495,0
3,1,3,4,2,2,9,0.3809780075125374,55.82278481012658,0
3,1,3,4,2,4,9,0.4374225418612238,57.08860759493671,0
3,1,3,4,4,2,9,0.3868455082839035,56.32911392405063,0
3,1,3,4,4,4,9,0.4391877349467026,57.34177215189874,0
3,1,5,4,4,4,9,0.6391154804492248,59.49367088607595,0
3,3,3,4,2,2,9,0.4664957800010492,57.59493670886076,0
3,3,3,4,2,4,9,0.5093992844614796,58.22784810126582,0
3,3,5,4,2,2,9,0.5592440301074245,58.86075949367089,0
3,3,5,4,2,4,9,0.6444608140223493,59.87341772151898,0
3,3,10,4,2,2,9,0.8865652579862565,61.77215189873417,0
3,5,-1,4,4,0,9,0.7515018733072683,60.0,0
3,5,10,4,2,2,9,1.0666450425757927,62.0253164556962,0
3,10,-1,4,4,0,9,1.5337236012261566,64.81012658227849,0
-1,0,-1,0,0,0,0,0.0882331648657153,30.37974683544304,1
-1,10,-1,0,2,0,9,2.6780726273741617,58.22784810126582,1
-1,10,-1,0,4,0,9,3.438401501260745,61.51898734177215,1
3,-1,-1,2,0,0,9,0.147386395216931,40.63291139240507,1
3,-1,-1,4,0,0,9,0.2089169278080443,44.81012658227848,1
5,-1,-1,2,0,0,9,0.281233410940971,48.10126582278481,1
10,-1,-1,2,0,0,9,0.6214215824267255,56.58227848101266,1
